group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_hydroxychloroquine,Indication,none,future_observation,NA,numeric,q75,742,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,prior_history,NA,numeric,median,1153,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,prior_history,NA,numeric,q25,730,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,prior_history,NA,numeric,q75,1330.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_end_date,NA,date,median,2020-12-08,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_end_date,NA,date,q25,2020-03-28,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_end_date,NA,date,q75,2021-09-19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_start_date,NA,date,median,2020-05-04,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_start_date,NA,date,q25,2020-02-10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,cohort_start_date,NA,date,q75,2021-05-22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,27,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,30.6818181818182,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antibacterials_systemic_m365_to_0,NA,binary,count,59,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antibacterials_systemic_m365_to_0,NA,binary,%,67.0454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antidepressants_m365_to_0,NA,binary,count,24,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antidepressants_m365_to_0,NA,binary,%,27.2727272727273,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antiepileptics_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antiepileptics_m365_to_0,NA,binary,%,17.0454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,58,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,65.9090909090909,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antineoplastic_agents_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antineoplastic_agents_m365_to_0,NA,binary,%,10.2272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antithrombotics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,antithrombotics_m365_to_0,NA,binary,%,3.40909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,anxiety_minf_to_0,NA,binary,count,26,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,anxiety_minf_to_0,NA,binary,%,29.5454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,asthma_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,asthma_minf_to_0,NA,binary,%,13.6363636363636,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,beta_blocking_agents_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,beta_blocking_agents_m365_to_0,NA,binary,%,12.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,calicum_channel_blockers_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,calicum_channel_blockers_m365_to_0,NA,binary,%,12.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,chronic_kidney_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,chronic_kidney_disease_minf_to_0,NA,binary,%,7.95454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,chronic_liver_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,chronic_liver_disease_minf_to_0,NA,binary,%,7.95454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,copd_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,copd_minf_to_0,NA,binary,%,7.95454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,covid_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,covid_minf_to_0,NA,binary,%,18.1818181818182,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,depressive_disorder_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,depressive_disorder_minf_to_0,NA,binary,%,18.1818181818182,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,diabetes_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,diabetes_minf_to_0,NA,binary,%,12.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,diuretics_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,diuretics_m365_to_0,NA,binary,%,15.9090909090909,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_acid_related_disorder_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_acid_related_disorder_m365_to_0,NA,binary,%,19.3181818181818,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,26,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,29.5454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_used_in_diabetes_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,drugs_used_in_diabetes_m365_to_0,NA,binary,%,9.09090909090909,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,gerd_minf_to_0,NA,binary,count,27,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,gerd_minf_to_0,NA,binary,%,30.6818181818182,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,heart_failure_minf_to_0,NA,binary,%,2.27272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,10.2272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hypertension_minf_to_0,NA,binary,count,39,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hypertension_minf_to_0,NA,binary,%,44.3181818181818,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hypothyroidism_minf_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,hypothyroidism_minf_to_0,NA,binary,%,26.1363636363636,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,immunosupressants_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,immunosupressants_m365_to_0,NA,binary,%,11.3636363636364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,inflammatory_bowel_disease_minf_to_0,NA,binary,%,3.40909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,lipid_modifying_agents_m365_to_0,NA,binary,count,26,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,lipid_modifying_agents_m365_to_0,NA,binary,%,29.5454545454545,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,malignant_neoplastic_disease_minf_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,malignant_neoplastic_disease_minf_to_0,NA,binary,%,14.7727272727273,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,myocardial_infarction_minf_to_0,NA,binary,%,1.13636363636364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,opioids_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,opioids_m365_to_0,NA,binary,%,11.3636363636364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,osteoporosis_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,osteoporosis_minf_to_0,NA,binary,%,2.27272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,pneumonia_minf_to_0,NA,binary,%,2.27272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,psycholeptics_m365_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,psycholeptics_m365_to_0,NA,binary,%,20.4545454545455,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,psychostimulants_m365_to_0,NA,binary,%,3.40909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,rheumatoid_arthritis_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,rheumatoid_arthritis_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,stroke_minf_to_0,NA,binary,%,3.40909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,venous_thromboembolism_minf_to_0,NA,binary,%,1.13636363636364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,0 to 19,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,0 to 19,categorical,%,2.27272727272727,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,20 to 39,categorical,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,20 to 39,categorical,%,13.6363636363636,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,40 to 59,categorical,count,41,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,40 to 59,categorical,%,46.5909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,60 to 79,categorical,count,29,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,60 to 79,categorical,%,32.9545454545455,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,age_group,80 to 150,categorical,%,4.54545454545455,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,none,categorical,count,88,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,none,categorical,%,100,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,rheumatoid_arthritis,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,rheumatoid_arthritis,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,sle,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,sle,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,multiple,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,indication,multiple,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,sex,Female,categorical,count,54,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,sex,Female,categorical,%,61.3636363636364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,sex,Male,categorical,count,34,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,sex,Male,categorical,%,38.6363636363636,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,after_fda_retraction,categorical,count,41,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,after_fda_retraction,categorical,%,46.5909090909091,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,before_pandemic,categorical,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,before_pandemic,categorical,%,25,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,during_hcq_use_for_covid,categorical,count,25,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,none,window,during_hcq_use_for_covid,categorical,%,28.4090909090909,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,number subjects,NA,NA,count,42,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,number records,NA,NA,count,42,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age,NA,numeric,median,58,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age,NA,numeric,q25,51,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age,NA,numeric,q75,67.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,future_observation,NA,numeric,median,364,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,future_observation,NA,numeric,q25,202,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,future_observation,NA,numeric,q75,652.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,prior_history,NA,numeric,median,757,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,prior_history,NA,numeric,q25,691,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,prior_history,NA,numeric,q75,1015.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,median,2020-06-15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,q25,2019-09-03,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,q75,2021-12-01,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,median,2020-02-14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,q25,2019-02-25,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,q75,2021-01-23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,30.952380952381,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antibacterials_systemic_m365_to_0,NA,binary,count,26,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antibacterials_systemic_m365_to_0,NA,binary,%,61.9047619047619,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antidepressants_m365_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antidepressants_m365_to_0,NA,binary,%,54.7619047619048,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antiepileptics_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antiepileptics_m365_to_0,NA,binary,%,35.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,35,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,83.3333333333333,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antineoplastic_agents_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antineoplastic_agents_m365_to_0,NA,binary,%,40.4761904761905,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antithrombotics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,antithrombotics_m365_to_0,NA,binary,%,9.52380952380952,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,anxiety_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,anxiety_minf_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,asthma_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,asthma_minf_to_0,NA,binary,%,11.9047619047619,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,beta_blocking_agents_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,beta_blocking_agents_m365_to_0,NA,binary,%,23.8095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,calicum_channel_blockers_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,calicum_channel_blockers_m365_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,chronic_kidney_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,chronic_kidney_disease_minf_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,chronic_liver_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,chronic_liver_disease_minf_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,copd_minf_to_0,NA,binary,%,9.52380952380952,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,covid_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,covid_minf_to_0,NA,binary,%,11.9047619047619,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,depressive_disorder_minf_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,depressive_disorder_minf_to_0,NA,binary,%,35.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,diabetes_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,diabetes_minf_to_0,NA,binary,%,21.4285714285714,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,diuretics_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,diuretics_m365_to_0,NA,binary,%,30.952380952381,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_acid_related_disorder_m365_to_0,NA,binary,count,19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_acid_related_disorder_m365_to_0,NA,binary,%,45.2380952380952,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,35.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_used_in_diabetes_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,drugs_used_in_diabetes_m365_to_0,NA,binary,%,23.8095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,gerd_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,gerd_minf_to_0,NA,binary,%,38.0952380952381,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,heart_failure_minf_to_0,NA,binary,%,2.38095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,2.38095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hypertension_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hypertension_minf_to_0,NA,binary,%,52.3809523809524,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hypothyroidism_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,hypothyroidism_minf_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,immunosupressants_m365_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,immunosupressants_m365_to_0,NA,binary,%,42.8571428571429,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,inflammatory_bowel_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,inflammatory_bowel_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,lipid_modifying_agents_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,lipid_modifying_agents_m365_to_0,NA,binary,%,35.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,malignant_neoplastic_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,malignant_neoplastic_disease_minf_to_0,NA,binary,%,7.14285714285714,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
